,Tag_name,sumCompare,sumMonth
0,CROND,0.0,0.0
1,MPI-job,0.0,
2,NET,0.0,
3,PPM2F.exe,4.75,
4,Roux,3.0,
5,Singularity,0.0,
6,anacron,0.0,0.0
7,audispd,0.0,
8,auditd,0.0,0.0
9,augenrules,0.0,
10,automount,6.095238095238095,
11,avahi-daemon,0.5,
12,cactus_sim,1.0,
13,chronyd,0.0,
14,crond,588.1611197632201,588.6
15,crontab,0.0,0.0
16,dbus,0.0,
17,dbus-daemon,0.0,
18,dhclient,0.0,0.0
19,dhcp-all-interfaces.sh,0.0,
20,gmx_mpi,3.0,
21,hp-asrd.sh,0.0,
22,hp-health.sh,0.0,
23,hpasmlited,0.0,
24,hpasrd,0.0,
25,ideal.exe-dmpar-2018-3.3.1-pnetc,3.0,
26,ifup,0.0,
27,iscsid,0.0,
28,journal,0.2857142857142857,
29,kdumpctl,1.1142857142857143,
30,kernel,98.96887765094286,59.833333333333336
31,ldconfig,2.1142857142857143,
32,logger,2.901759530791789,
33,modprobe,0.0,
34,modulecmd,0.0287242742265231,
35,mount,3.1555555555555554,
36,network,3.227272727272727,
37,nhc,17.549999999999997,
38,nscd,0.004308023694130318,0.0
39,nslcd,33.39286819344523,65.8
40,ntpd,0.0,
41,nwchem,7.75,
42,oddjobd,3.0,
43,opa-init-kernel,1.0,
44,osu_allgather,32.0,
45,osu_allgatherv,14.0,
46,osu_bcast,52.0,
47,osu_gather,42.0,
48,osu_scatter,54.0,
49,pam_slurm,0.04397801099450275,0.0
50,pmcd,0.0,
51,pmcopy_daily,0.0,0.0
52,pmlogger,0.0,
53,pmlogger_daily,0.0,0.0
54,polkitd,0.0,
55,puppet,5.25,
56,puppet-agent,536.0039087153442,0.1
57,rdma-ndd,0.0,
58,rhnsd,0.0,
59,root,2.1723209477652126,2.0
60,rpc.statd,0.0,
61,rpcbind,0.0,
62,rsyslogd,1.0339035964035963,
63,rsyslogd-2307,0.0,
64,run-parts(,0.0,0.0
65,sendmail,2.4526748971193415,0.0
66,slurm_unkillable_step,0.0,
67,slurmd-epilog,2.17616731103306,5.7
68,slurmd-epilog-rm_localdir.sh,0.0,
69,slurmd-prolog,1.7264516595050465,5.7
70,slurmd-prolog-drop_cache.sh,0.0,0.0
71,slurmd-prolog-rm_localdir.sh,0.0,
72,sm-msp-queue,0.0,
73,sm-notify,0.0,
74,smartd,0.0,
75,sshd,0.04434697029514322,0.1
76,su,0.0,
77,sudo,2.333333333333333,
78,systemd,85.69868384943963,50.0
79,systemd-fsck,0.0,
80,systemd-journald,0.0,
81,systemd-logind,0.0,0.0
82,systemd-modules-load,0.0,
83,systemd-udevd,0.0,
84,umount,0.2,
85,vasp_std,84.0,
86,vasp_std_544,28.0,
87,wrf.exe-dmpar-3.3.1-4.1.3-g,9.0,
88,xinetd,0.0,
89,yum,0.16666666666666666,0.0
